year,river,site,LatinName,sample1,sample2,area
2003,toppu,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toppu,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toppu,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toppu,2,Pseudorasbora_spp,NA,NA,NA
2003,toppu,2,Pungitius_spp,NA,NA,NA
2003,toppu,2,Rhinogobius_spp,NA,NA,NA
2003,toppu,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toppu,2,Salvelinus_malma,NA,NA,NA
2003,toppu,2,Tribolodon_spp,NA,NA,NA
2003,toppu,2,Tridentiger_brevispinis,NA,NA,NA
2003,toppu,3,Cottus_spp,NA,NA,NA
2003,toppu,3,Gasterosteus_aculeatus,NA,NA,NA
2003,toppu,3,Gymnogobius_spp,NA,NA,NA
2003,toppu,3,Lethenteron_spp,NA,NA,NA
2003,toppu,3,Luciogobius_guttatus,NA,NA,NA
2003,toppu,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toppu,3,Noemacheilus_barbatulus,NA,NA,NA
2003,toppu,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,toppu,3,Oncorhynchus_mykiss,NA,NA,NA
2003,toppu,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toppu,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toppu,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toppu,3,Pseudorasbora_spp,NA,NA,NA
2003,toppu,3,Pungitius_spp,NA,NA,NA
2003,toppu,3,Rhinogobius_spp,NA,NA,NA
2003,toppu,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toppu,3,Salvelinus_malma,NA,NA,NA
2003,toppu,3,Tribolodon_spp,NA,NA,NA
2003,toppu,3,Tridentiger_brevispinis,NA,NA,NA
2003,toshibetsu,1,Cottus_spp,NA,NA,NA
2003,toshibetsu,1,Gasterosteus_aculeatus,NA,NA,NA
2003,toshibetsu,1,Gymnogobius_spp,NA,NA,NA
2003,toshibetsu,1,Lethenteron_spp,NA,NA,NA
2003,toshibetsu,1,Luciogobius_guttatus,NA,NA,NA
2003,toshibetsu,1,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toshibetsu,1,Noemacheilus_barbatulus,NA,NA,NA
2003,toshibetsu,1,Oncorhynchus_masou_masou,NA,NA,NA
2003,toshibetsu,1,Oncorhynchus_mykiss,NA,NA,NA
2003,toshibetsu,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toshibetsu,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toshibetsu,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toshibetsu,1,Pseudorasbora_spp,NA,NA,NA
2003,toshibetsu,1,Pungitius_spp,NA,NA,NA
2003,toshibetsu,1,Rhinogobius_spp,NA,NA,NA
2003,toshibetsu,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toshibetsu,1,Salvelinus_malma,NA,NA,NA
2003,toshibetsu,1,Tribolodon_spp,NA,NA,NA
2003,toshibetsu,1,Tridentiger_brevispinis,NA,NA,NA
2003,toshibetsu,2,Cottus_spp,NA,NA,NA
2003,toshibetsu,2,Gasterosteus_aculeatus,NA,NA,NA
2003,toshibetsu,2,Gymnogobius_spp,NA,NA,NA
2003,toshibetsu,2,Lethenteron_spp,NA,NA,NA
2003,toshibetsu,2,Luciogobius_guttatus,NA,NA,NA
2003,toshibetsu,2,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toshibetsu,2,Noemacheilus_barbatulus,NA,NA,NA
2003,toshibetsu,2,Oncorhynchus_masou_masou,NA,NA,NA
2003,toshibetsu,2,Oncorhynchus_mykiss,NA,NA,NA
2003,toshibetsu,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toshibetsu,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toshibetsu,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toshibetsu,2,Pseudorasbora_spp,NA,NA,NA
2003,toshibetsu,2,Pungitius_spp,NA,NA,NA
2003,toshibetsu,2,Rhinogobius_spp,NA,NA,NA
2003,toshibetsu,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toshibetsu,2,Salvelinus_malma,NA,NA,NA
2003,toshibetsu,2,Tribolodon_spp,NA,NA,NA
2003,toshibetsu,2,Tridentiger_brevispinis,NA,NA,NA
2003,toshibetsu,3,Cottus_spp,NA,NA,NA
2003,toshibetsu,3,Gasterosteus_aculeatus,NA,NA,NA
2003,toshibetsu,3,Gymnogobius_spp,NA,NA,NA
2003,toshibetsu,3,Lethenteron_spp,NA,NA,NA
2003,toshibetsu,3,Luciogobius_guttatus,NA,NA,NA
2003,toshibetsu,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toshibetsu,3,Noemacheilus_barbatulus,NA,NA,NA
2003,toshibetsu,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,toshibetsu,3,Oncorhynchus_mykiss,NA,NA,NA
2003,toshibetsu,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toshibetsu,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toshibetsu,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toshibetsu,3,Pseudorasbora_spp,NA,NA,NA
2003,toshibetsu,3,Pungitius_spp,NA,NA,NA
2003,toshibetsu,3,Rhinogobius_spp,NA,NA,NA
2003,toshibetsu,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toshibetsu,3,Salvelinus_malma,NA,NA,NA
2003,toshibetsu,3,Tribolodon_spp,NA,NA,NA
2003,toshibetsu,3,Tridentiger_brevispinis,NA,NA,NA
2003,toshibetsu,4,Cottus_spp,NA,NA,NA
2003,toshibetsu,4,Gasterosteus_aculeatus,NA,NA,NA
2003,toshibetsu,4,Gymnogobius_spp,NA,NA,NA
2003,toshibetsu,4,Lethenteron_spp,NA,NA,NA
2003,toshibetsu,4,Luciogobius_guttatus,NA,NA,NA
2003,toshibetsu,4,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toshibetsu,4,Noemacheilus_barbatulus,NA,NA,NA
2003,toshibetsu,4,Oncorhynchus_masou_masou,NA,NA,NA
2003,toshibetsu,4,Oncorhynchus_mykiss,NA,NA,NA
2003,toshibetsu,4,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toshibetsu,4,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toshibetsu,4,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toshibetsu,4,Pseudorasbora_spp,NA,NA,NA
2003,toshibetsu,4,Pungitius_spp,NA,NA,NA
2003,toshibetsu,4,Rhinogobius_spp,NA,NA,NA
2003,toshibetsu,4,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toshibetsu,4,Salvelinus_malma,NA,NA,NA
2003,toshibetsu,4,Tribolodon_spp,NA,NA,NA
2003,toshibetsu,4,Tridentiger_brevispinis,NA,NA,NA
2003,toshibetsu,5,Cottus_spp,NA,NA,NA
2003,toshibetsu,5,Gasterosteus_aculeatus,NA,NA,NA
2003,toshibetsu,5,Gymnogobius_spp,NA,NA,NA
2003,toshibetsu,5,Lethenteron_spp,NA,NA,NA
2003,toshibetsu,5,Luciogobius_guttatus,NA,NA,NA
2003,toshibetsu,5,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toshibetsu,5,Noemacheilus_barbatulus,NA,NA,NA
2003,toshibetsu,5,Oncorhynchus_masou_masou,NA,NA,NA
2003,toshibetsu,5,Oncorhynchus_mykiss,NA,NA,NA
2003,toshibetsu,5,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toshibetsu,5,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toshibetsu,5,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toshibetsu,5,Pseudorasbora_spp,NA,NA,NA
2003,toshibetsu,5,Pungitius_spp,NA,NA,NA
2003,toshibetsu,5,Rhinogobius_spp,NA,NA,NA
2003,toshibetsu,5,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toshibetsu,5,Salvelinus_malma,NA,NA,NA
2003,toshibetsu,5,Tribolodon_spp,NA,NA,NA
2003,toshibetsu,5,Tridentiger_brevispinis,NA,NA,NA
2003,usubetsu,1,Cottus_spp,NA,NA,NA
2003,usubetsu,1,Gasterosteus_aculeatus,NA,NA,NA
2003,usubetsu,1,Gymnogobius_spp,NA,NA,NA
2003,usubetsu,1,Lethenteron_spp,NA,NA,NA
2003,usubetsu,1,Luciogobius_guttatus,NA,NA,NA
2003,usubetsu,1,Misgurnus_anguillicaudatus,NA,NA,NA
2003,usubetsu,1,Noemacheilus_barbatulus,NA,NA,NA
2003,usubetsu,1,Oncorhynchus_masou_masou,NA,NA,NA
2003,usubetsu,1,Oncorhynchus_mykiss,NA,NA,NA
2003,usubetsu,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,usubetsu,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,usubetsu,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,usubetsu,1,Pseudorasbora_spp,NA,NA,NA
2003,usubetsu,1,Pungitius_spp,NA,NA,NA
2003,usubetsu,1,Rhinogobius_spp,NA,NA,NA
2003,usubetsu,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,usubetsu,1,Salvelinus_malma,NA,NA,NA
2003,usubetsu,1,Tribolodon_spp,NA,NA,NA
2003,usubetsu,1,Tridentiger_brevispinis,NA,NA,NA
2003,usubetsu,2,Cottus_spp,NA,NA,NA
2003,usubetsu,2,Gasterosteus_aculeatus,NA,NA,NA
2003,usubetsu,2,Gymnogobius_spp,NA,NA,NA
2003,usubetsu,2,Lethenteron_spp,NA,NA,NA
2003,usubetsu,2,Luciogobius_guttatus,NA,NA,NA
2003,usubetsu,2,Misgurnus_anguillicaudatus,NA,NA,NA
2003,usubetsu,2,Noemacheilus_barbatulus,NA,NA,NA
2003,usubetsu,2,Oncorhynchus_masou_masou,NA,NA,NA
2003,usubetsu,2,Oncorhynchus_mykiss,NA,NA,NA
2003,usubetsu,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,usubetsu,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,usubetsu,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,usubetsu,2,Pseudorasbora_spp,NA,NA,NA
2003,usubetsu,2,Pungitius_spp,NA,NA,NA
2003,usubetsu,2,Rhinogobius_spp,NA,NA,NA
2003,usubetsu,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,usubetsu,2,Salvelinus_malma,NA,NA,NA
2003,usubetsu,2,Tribolodon_spp,NA,NA,NA
2003,usubetsu,2,Tridentiger_brevispinis,NA,NA,NA
2003,usubetsu,3,Cottus_spp,NA,NA,NA
2003,usubetsu,3,Gasterosteus_aculeatus,NA,NA,NA
2003,usubetsu,3,Gymnogobius_spp,NA,NA,NA
2003,usubetsu,3,Lethenteron_spp,NA,NA,NA
2003,usubetsu,3,Luciogobius_guttatus,NA,NA,NA
2003,usubetsu,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,usubetsu,3,Noemacheilus_barbatulus,NA,NA,NA
2003,usubetsu,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,usubetsu,3,Oncorhynchus_mykiss,NA,NA,NA
2003,usubetsu,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,usubetsu,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,usubetsu,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,usubetsu,3,Pseudorasbora_spp,NA,NA,NA
2003,usubetsu,3,Pungitius_spp,NA,NA,NA
2003,usubetsu,3,Rhinogobius_spp,NA,NA,NA
2003,usubetsu,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,usubetsu,3,Salvelinus_malma,NA,NA,NA
2003,usubetsu,3,Tribolodon_spp,NA,NA,NA
2003,usubetsu,3,Tridentiger_brevispinis,NA,NA,NA
2003,usubetsu,4,Cottus_spp,NA,NA,NA
2003,usubetsu,4,Gasterosteus_aculeatus,NA,NA,NA
2003,usubetsu,4,Gymnogobius_spp,NA,NA,NA
2003,usubetsu,4,Lethenteron_spp,NA,NA,NA
2003,usubetsu,4,Luciogobius_guttatus,NA,NA,NA
2003,usubetsu,4,Misgurnus_anguillicaudatus,NA,NA,NA
2003,usubetsu,4,Noemacheilus_barbatulus,NA,NA,NA
2003,usubetsu,4,Oncorhynchus_masou_masou,NA,NA,NA
2003,usubetsu,4,Oncorhynchus_mykiss,NA,NA,NA
2003,usubetsu,4,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,usubetsu,4,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,usubetsu,4,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,usubetsu,4,Pseudorasbora_spp,NA,NA,NA
2003,usubetsu,4,Pungitius_spp,NA,NA,NA
2003,usubetsu,4,Rhinogobius_spp,NA,NA,NA
2003,usubetsu,4,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,usubetsu,4,Salvelinus_malma,NA,NA,NA
2003,usubetsu,4,Tribolodon_spp,NA,NA,NA
2003,usubetsu,4,Tridentiger_brevispinis,NA,NA,NA
2003,utabetsu,1,Cottus_spp,NA,NA,NA
2003,utabetsu,1,Gasterosteus_aculeatus,NA,NA,NA
2003,utabetsu,1,Gymnogobius_spp,NA,NA,NA
2003,utabetsu,1,Lethenteron_spp,NA,NA,NA
2003,utabetsu,1,Luciogobius_guttatus,NA,NA,NA
2003,utabetsu,1,Misgurnus_anguillicaudatus,NA,NA,NA
2003,utabetsu,1,Noemacheilus_barbatulus,NA,NA,NA
2003,utabetsu,1,Oncorhynchus_masou_masou,NA,NA,NA
2003,utabetsu,1,Oncorhynchus_mykiss,NA,NA,NA
2003,utabetsu,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,utabetsu,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,utabetsu,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,utabetsu,1,Pseudorasbora_spp,NA,NA,NA
2003,utabetsu,1,Pungitius_spp,NA,NA,NA
2003,utabetsu,1,Rhinogobius_spp,NA,NA,NA
2003,utabetsu,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,utabetsu,1,Salvelinus_malma,NA,NA,NA
2003,utabetsu,1,Tribolodon_spp,NA,NA,NA
2003,utabetsu,1,Tridentiger_brevispinis,NA,NA,NA
2003,utabetsu,2,Cottus_spp,NA,NA,NA
2003,utabetsu,2,Gasterosteus_aculeatus,NA,NA,NA
2003,utabetsu,2,Gymnogobius_spp,NA,NA,NA
2003,utabetsu,2,Lethenteron_spp,NA,NA,NA
2003,utabetsu,2,Luciogobius_guttatus,NA,NA,NA
2003,utabetsu,2,Misgurnus_anguillicaudatus,NA,NA,NA
2003,utabetsu,2,Noemacheilus_barbatulus,NA,NA,NA
2003,utabetsu,2,Oncorhynchus_masou_masou,NA,NA,NA
2003,utabetsu,2,Oncorhynchus_mykiss,NA,NA,NA
2003,utabetsu,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,utabetsu,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,utabetsu,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,utabetsu,2,Pseudorasbora_spp,NA,NA,NA
2003,utabetsu,2,Pungitius_spp,NA,NA,NA
2003,utabetsu,2,Rhinogobius_spp,NA,NA,NA
2003,utabetsu,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,utabetsu,2,Salvelinus_malma,NA,NA,NA
2003,utabetsu,2,Tribolodon_spp,NA,NA,NA
2003,utabetsu,2,Tridentiger_brevispinis,NA,NA,NA
2003,utabetsu,3,Cottus_spp,NA,NA,NA
2003,utabetsu,3,Gasterosteus_aculeatus,NA,NA,NA
2003,utabetsu,3,Gymnogobius_spp,NA,NA,NA
2003,utabetsu,3,Lethenteron_spp,NA,NA,NA
2003,utabetsu,3,Luciogobius_guttatus,NA,NA,NA
2003,utabetsu,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,utabetsu,3,Noemacheilus_barbatulus,NA,NA,NA
2003,utabetsu,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,utabetsu,3,Oncorhynchus_mykiss,NA,NA,NA
2003,utabetsu,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,utabetsu,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,utabetsu,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,utabetsu,3,Pseudorasbora_spp,NA,NA,NA
2003,utabetsu,3,Pungitius_spp,NA,NA,NA
2003,utabetsu,3,Rhinogobius_spp,NA,NA,NA
2003,utabetsu,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,utabetsu,3,Salvelinus_malma,NA,NA,NA
2003,utabetsu,3,Tribolodon_spp,NA,NA,NA
2003,utabetsu,3,Tridentiger_brevispinis,NA,NA,NA
2003,utabetsu,4,Cottus_spp,NA,NA,NA
2003,utabetsu,4,Gasterosteus_aculeatus,NA,NA,NA
2003,utabetsu,4,Gymnogobius_spp,NA,NA,NA
2003,utabetsu,4,Lethenteron_spp,NA,NA,NA
2003,utabetsu,4,Luciogobius_guttatus,NA,NA,NA
2003,utabetsu,4,Misgurnus_anguillicaudatus,NA,NA,NA
2003,utabetsu,4,Noemacheilus_barbatulus,NA,NA,NA
2003,utabetsu,4,Oncorhynchus_masou_masou,NA,NA,NA
2003,utabetsu,4,Oncorhynchus_mykiss,NA,NA,NA
2003,utabetsu,4,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,utabetsu,4,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,utabetsu,4,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,utabetsu,4,Pseudorasbora_spp,NA,NA,NA
2003,utabetsu,4,Pungitius_spp,NA,NA,NA
2003,utabetsu,4,Rhinogobius_spp,NA,NA,NA
2003,utabetsu,4,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,utabetsu,4,Salvelinus_malma,NA,NA,NA
2003,utabetsu,4,Tribolodon_spp,NA,NA,NA
2003,utabetsu,4,Tridentiger_brevispinis,NA,NA,NA
2003,yamubetsu,1,Cottus_spp,0,0,72
2003,yamubetsu,1,Gasterosteus_aculeatus,0,0,72
2003,yamubetsu,1,Gymnogobius_spp,0,0,72
2003,yamubetsu,1,Lethenteron_spp,0,0,72
2003,yamubetsu,1,Luciogobius_guttatus,0,0,72
2003,yamubetsu,1,Misgurnus_anguillicaudatus,0,0,72
2003,yamubetsu,1,Noemacheilus_barbatulus,0,0,72
2003,yamubetsu,1,Oncorhynchus_masou_masou,22,13,72
2003,yamubetsu,1,Oncorhynchus_mykiss,0,0,72
2003,yamubetsu,1,Phoxinus_lagowskii_steindachneri,0,0,72
2003,yamubetsu,1,Phoxinus_percnurus_sachalinensis,0,0,72
2003,yamubetsu,1,Plecoglossus_altivelis_altivelis,0,0,72
2003,yamubetsu,1,Pseudorasbora_spp,0,0,72
2003,yamubetsu,1,Pungitius_spp,0,0,72
2003,yamubetsu,1,Rhinogobius_spp,0,0,72
2003,yamubetsu,1,Salvelinus_leucomaenis_leucomaenis,5,1,72
2003,yamubetsu,1,Salvelinus_malma,0,0,72
2003,yamubetsu,1,Tribolodon_spp,0,0,72
2003,yamubetsu,1,Tridentiger_brevispinis,0,0,72
2003,yamubetsu,2,Cottus_spp,0,0,210.2
2003,yamubetsu,2,Gasterosteus_aculeatus,0,0,210.2
2003,yamubetsu,2,Gymnogobius_spp,0,0,210.2
2003,yamubetsu,2,Lethenteron_spp,0,0,210.2
2003,yamubetsu,2,Luciogobius_guttatus,0,0,210.2
2003,yamubetsu,2,Misgurnus_anguillicaudatus,0,0,210.2
2003,yamubetsu,2,Noemacheilus_barbatulus,0,0,210.2
2003,yamubetsu,2,Oncorhynchus_masou_masou,27,7,210.2
2003,yamubetsu,2,Oncorhynchus_mykiss,6,1,210.2
2003,yamubetsu,2,Phoxinus_lagowskii_steindachneri,0,0,210.2
2003,yamubetsu,2,Phoxinus_percnurus_sachalinensis,0,0,210.2
2003,yamubetsu,2,Plecoglossus_altivelis_altivelis,0,0,210.2
2003,yamubetsu,2,Pseudorasbora_spp,0,0,210.2
2003,yamubetsu,2,Pungitius_spp,1,0,210.2
2003,yamubetsu,2,Rhinogobius_spp,0,0,210.2
2003,yamubetsu,2,Salvelinus_leucomaenis_leucomaenis,2,0,210.2
2003,yamubetsu,2,Salvelinus_malma,0,0,210.2
2003,yamubetsu,2,Tribolodon_spp,0,0,210.2
2003,yamubetsu,2,Tridentiger_brevispinis,0,0,210.2
2003,yamubetsu,3,Cottus_spp,0,0,188.2
2003,yamubetsu,3,Gasterosteus_aculeatus,0,0,188.2
2003,yamubetsu,3,Gymnogobius_spp,0,0,188.2
2003,yamubetsu,3,Lethenteron_spp,4,3,188.2
2003,yamubetsu,3,Luciogobius_guttatus,0,0,188.2
2003,yamubetsu,3,Misgurnus_anguillicaudatus,0,0,188.2
2003,yamubetsu,3,Noemacheilus_barbatulus,0,0,188.2
2003,yamubetsu,3,Oncorhynchus_masou_masou,39,25,188.2
2003,yamubetsu,3,Oncorhynchus_mykiss,8,1,188.2
2003,yamubetsu,3,Phoxinus_lagowskii_steindachneri,0,0,188.2
2003,yamubetsu,3,Phoxinus_percnurus_sachalinensis,0,0,188.2
2003,yamubetsu,3,Plecoglossus_altivelis_altivelis,0,0,188.2
2003,yamubetsu,3,Pseudorasbora_spp,0,0,188.2
2003,yamubetsu,3,Pungitius_spp,0,0,188.2
2003,yamubetsu,3,Rhinogobius_spp,0,0,188.2
2003,yamubetsu,3,Salvelinus_leucomaenis_leucomaenis,2,0,188.2
2003,yamubetsu,3,Salvelinus_malma,1,1,188.2
2003,yamubetsu,3,Tribolodon_spp,0,0,188.2
2003,yamubetsu,3,Tridentiger_brevispinis,0,0,188.2
2003,yobetsu,1,Cottus_spp,NA,NA,NA
2003,yobetsu,1,Gasterosteus_aculeatus,NA,NA,NA
2003,yobetsu,1,Gymnogobius_spp,NA,NA,NA
2003,yobetsu,1,Lethenteron_spp,NA,NA,NA
2003,yobetsu,1,Luciogobius_guttatus,NA,NA,NA
2003,yobetsu,1,Misgurnus_anguillicaudatus,NA,NA,NA
2003,yobetsu,1,Noemacheilus_barbatulus,NA,NA,NA
2003,yobetsu,1,Oncorhynchus_masou_masou,NA,NA,NA
2003,yobetsu,1,Oncorhynchus_mykiss,NA,NA,NA
2003,yobetsu,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,yobetsu,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,yobetsu,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,yobetsu,1,Pseudorasbora_spp,NA,NA,NA
2003,yobetsu,1,Pungitius_spp,NA,NA,NA
2003,yobetsu,1,Rhinogobius_spp,NA,NA,NA
2003,yobetsu,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,yobetsu,1,Salvelinus_malma,NA,NA,NA
2003,yobetsu,1,Tribolodon_spp,NA,NA,NA
2003,yobetsu,1,Tridentiger_brevispinis,NA,NA,NA
2003,yobetsu,2,Cottus_spp,NA,NA,NA
2003,yobetsu,2,Gasterosteus_aculeatus,NA,NA,NA
2003,yobetsu,2,Gymnogobius_spp,NA,NA,NA
2003,yobetsu,2,Lethenteron_spp,NA,NA,NA
2003,yobetsu,2,Luciogobius_guttatus,NA,NA,NA
2003,yobetsu,2,Misgurnus_anguillicaudatus,NA,NA,NA
2003,yobetsu,2,Noemacheilus_barbatulus,NA,NA,NA
2003,yobetsu,2,Oncorhynchus_masou_masou,NA,NA,NA
2003,yobetsu,2,Oncorhynchus_mykiss,NA,NA,NA
2003,yobetsu,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,yobetsu,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,yobetsu,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,yobetsu,2,Pseudorasbora_spp,NA,NA,NA
2003,yobetsu,2,Pungitius_spp,NA,NA,NA
2003,yobetsu,2,Rhinogobius_spp,NA,NA,NA
2003,yobetsu,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,yobetsu,2,Salvelinus_malma,NA,NA,NA
2003,yobetsu,2,Tribolodon_spp,NA,NA,NA
2003,yobetsu,2,Tridentiger_brevispinis,NA,NA,NA
2004,atsuta,1,Cottus_spp,0,0,88
2004,atsuta,1,Gasterosteus_aculeatus,0,0,88
2004,atsuta,1,Gymnogobius_spp,0,0,88
2004,atsuta,1,Lethenteron_spp,0,0,88
2004,atsuta,1,Luciogobius_guttatus,0,0,88
2004,atsuta,1,Misgurnus_anguillicaudatus,0,0,88
2004,atsuta,1,Noemacheilus_barbatulus,0,0,88
2004,atsuta,1,Oncorhynchus_masou_masou,27,7,88
2004,atsuta,1,Oncorhynchus_mykiss,0,0,88
2004,atsuta,1,Phoxinus_lagowskii_steindachneri,0,0,88
2004,atsuta,1,Phoxinus_percnurus_sachalinensis,0,0,88
2004,atsuta,1,Plecoglossus_altivelis_altivelis,0,0,88
2004,atsuta,1,Pseudorasbora_spp,0,0,88
2004,atsuta,1,Pungitius_spp,0,0,88
2004,atsuta,1,Rhinogobius_spp,0,0,88
2004,atsuta,1,Salvelinus_leucomaenis_leucomaenis,3,1,88
2004,atsuta,1,Salvelinus_malma,0,0,88
2004,atsuta,1,Tribolodon_spp,0,0,88
2004,atsuta,1,Tridentiger_brevispinis,0,0,88
2004,atsuta,2,Cottus_spp,0,0,196
2004,atsuta,2,Gasterosteus_aculeatus,0,0,196
2004,atsuta,2,Gymnogobius_spp,0,0,196
2004,atsuta,2,Lethenteron_spp,3,0,196
2004,atsuta,2,Luciogobius_guttatus,0,0,196
2004,atsuta,2,Misgurnus_anguillicaudatus,0,0,196
2004,atsuta,2,Noemacheilus_barbatulus,9,4,196
2004,atsuta,2,Oncorhynchus_masou_masou,8,4,196
2004,atsuta,2,Oncorhynchus_mykiss,1,0,196
2004,atsuta,2,Phoxinus_lagowskii_steindachneri,0,0,196
2004,atsuta,2,Phoxinus_percnurus_sachalinensis,0,0,196
2004,atsuta,2,Plecoglossus_altivelis_altivelis,0,0,196
2004,atsuta,2,Pseudorasbora_spp,0,0,196
2004,atsuta,2,Pungitius_spp,0,0,196
2004,atsuta,2,Rhinogobius_spp,0,0,196
2004,atsuta,2,Salvelinus_leucomaenis_leucomaenis,0,0,196
2004,atsuta,2,Salvelinus_malma,0,0,196
2004,atsuta,2,Tribolodon_spp,0,0,196
2004,atsuta,2,Tridentiger_brevispinis,0,0,196
2004,atsuta,3,Cottus_spp,0,0,96
2004,atsuta,3,Gasterosteus_aculeatus,0,0,96
2004,atsuta,3,Gymnogobius_spp,0,0,96
2004,atsuta,3,Lethenteron_spp,0,0,96
2004,atsuta,3,Luciogobius_guttatus,0,0,96
2004,atsuta,3,Misgurnus_anguillicaudatus,0,0,96
2004,atsuta,3,Noemacheilus_barbatulus,0,0,96
2004,atsuta,3,Oncorhynchus_masou_masou,3,1,96
2004,atsuta,3,Oncorhynchus_mykiss,0,0,96
2004,atsuta,3,Phoxinus_lagowskii_steindachneri,0,0,96
2004,atsuta,3,Phoxinus_percnurus_sachalinensis,0,0,96
2004,atsuta,3,Plecoglossus_altivelis_altivelis,0,0,96
2004,atsuta,3,Pseudorasbora_spp,0,0,96
2004,atsuta,3,Pungitius_spp,0,0,96
